,date,S71_S_FLOW_cmd
5636,2005-06-08,3660297.2089742
5637,2005-06-09,2867068.48537227
5638,2005-06-10,2683893.37422528
5639,2005-06-11,3969617.75528532
5640,2005-06-12,3832071.27807571
5641,2005-06-13,
5642,2005-06-14,2367697.95062922
5643,2005-06-15,2608489.91589016
5644,2005-06-16,2470331.79479399
5645,2005-06-17,2254837.42068117
5646,2005-06-18,1990631.72744271
5647,2005-06-19,1437045.07859499
5648,2005-06-20,1341359.50898154
5649,2005-06-21,0.0
5650,2005-06-22,741287.924755258
5651,2005-06-23,406938.910606099
5652,2005-06-24,1206284.07307363
5653,2005-06-25,629846.408624026
5654,2005-06-26,561024.238508294
5655,2005-06-27,552803.744672928
5656,2005-06-28,516594.426588576
5657,2005-06-29,1857440.15470541
5658,2005-06-30,1613467.64123436
5659,2005-07-01,4852586.86992334
5660,2005-07-02,4986830.47014553
5661,2005-07-03,4515742.34871702
5662,2005-07-04,4200452.15807307
5663,2005-07-05,3574715.99636673
5664,2005-07-06,2358082.9087325
5665,2005-07-07,2332662.98880707
5666,2005-07-08,1752310.80348348
5667,2005-07-09,1994717.50860493
5668,2005-07-10,3315452.38573167
5669,2005-07-11,872204.18223456
5670,2005-07-12,2456704.36900143
5671,2005-07-13,2138086.8356146
5672,2005-07-14,1734059.34990852
5673,2005-07-15,1747221.9263473
5674,2005-07-16,1778366.83305093
5675,2005-07-17,1497842.48091905
5676,2005-07-18,1516265.19478224
5677,2005-07-19,1486025.52103071
5678,2005-07-20,1453143.54568925
5679,2005-07-21,793742.504466643
5680,2005-07-22,1436041.98262103
5681,2005-07-23,1381801.40276089
5682,2005-07-24,1071306.50018757
5683,2005-07-25,507272.973757402
5684,2005-07-26,457607.49016873
5685,2005-07-27,219971.607362438
5686,2005-07-28,1006325.45367944
5687,2005-07-29,1007034.96058785
5688,2005-07-30,606652.87244567
5689,2005-07-31,1008429.5086492
5690,2005-08-01,1203715.16875008
5691,2005-08-02,306727.176232109
5692,2005-08-03,1752726.72132634
5693,2005-08-04,1237086.45920079
5694,2005-08-05,3000945.09926252
5695,2005-08-06,2084849.35172842
5696,2005-08-07,2563839.91217128
5697,2005-08-08,2638998.71295178
5698,2005-08-09,1928757.8318783
5699,2005-08-10,2730549.56989208
5700,2005-08-11,2395515.51458997
5701,2005-08-12,937405.420541856
5702,2005-08-13,426340.254687782
5703,2005-08-14,647021.36895863
5704,2005-08-15,1342338.13920004
5705,2005-08-16,1550590.64969599
5706,2005-08-17,1654912.63098766
5707,2005-08-18,1018876.38623165
5708,2005-08-19,1136727.93029403
5709,2005-08-20,1258127.00889846
5710,2005-08-21,1304563.01276609
5711,2005-08-22,828312.616935014
5712,2005-08-23,1189916.48266929
5713,2005-08-24,326813.561466739
5714,2005-08-25,1538504.56649756
5715,2005-08-26,1171200.17974055
5716,2005-08-27,154354.451212282
5717,2005-08-28,76528.8830863872
5718,2005-08-29,749165.89801415
5719,2005-08-30,578492.787908448
5720,2005-08-31,69874.1976006144
5721,2005-09-01,206246.318548032
5722,2005-09-02,192154.04340169
5723,2005-09-03,0.0
5724,2005-09-04,237122.101941581
5725,2005-09-05,1197182.81204162
5726,2005-09-06,1827176.01519842
5727,2005-09-07,1139052.17706296
5728,2005-09-08,1030277.42827713
5729,2005-09-09,615411.61290121
5730,2005-09-10,0.0
5731,2005-09-11,0.0
5732,2005-09-12,542503.661623258
5733,2005-09-13,0.0
5734,2005-09-14,0.0
5735,2005-09-15,0.0
5736,2005-09-16,0.0
5737,2005-09-17,0.0
5738,2005-09-18,285833.421067219
5739,2005-09-19,0.0
5740,2005-09-20,126439.024229683
5741,2005-09-21,0.0
5742,2005-09-22,0.0
5743,2005-09-23,0.0
5744,2005-09-24,0.0
5745,2005-09-25,0.0
5746,2005-09-26,0.0
5747,2005-09-27,0.0
5748,2005-09-28,0.0
5749,2005-09-29,642372.875420774
5750,2005-09-30,71317.677172896
5751,2005-10-01,0.0
5752,2005-10-02,0.0
5753,2005-10-03,0.0
5754,2005-10-04,895691.307478464
5755,2005-10-05,2688615.26502952
5756,2005-10-06,1349359.81101775
5757,2005-10-07,1710694.55344193
5758,2005-10-08,1704920.63515281
5759,2005-10-09,317027.259281779
5760,2005-10-10,0.0
5761,2005-10-11,359401.947742656
5762,2005-10-12,1654276.52134564
5763,2005-10-13,1234444.15761085
5764,2005-10-14,813535.300635725
5765,2005-10-15,772555.160236205
5766,2005-10-16,1056969.5674866
5767,2005-10-17,636036.244756013
5768,2005-10-18,564694.101827654
5769,2005-10-19,878761.004698483
5770,2005-10-20,1123369.62781156
5771,2005-10-21,1130660.42293935
5772,2005-10-22,1315303.47941409
5773,2005-10-23,1292892.84741053
5774,2005-10-24,7419827.5221039
5775,2005-10-25,9017637.07984232
5776,2005-10-26,7608972.27758371
5777,2005-10-27,5934633.83675891
5778,2005-10-28,4366574.63766277
5779,2005-10-29,3556562.40581363
5780,2005-10-30,2957958.76691508
5781,2005-10-31,1960734.57426766
5782,2005-11-01,1100983.46156346
5783,2005-11-02,4927085.09530635
5784,2005-11-03,3499973.11342909
5785,2005-11-04,3610411.53358637
5786,2005-11-05,2830565.57822237
5787,2005-11-06,2383600.69167978
5788,2005-11-07,2521318.42917763
5789,2005-11-08,2505073.1675506
5790,2005-11-09,1495028.91904088
5791,2005-11-10,1343439.09819585
5792,2005-11-11,1290666.46366345
5793,2005-11-12,1270531.14691789
5794,2005-11-13,1212009.05985183
5795,2005-11-14,976208.108705222
5796,2005-11-15,1028222.30481828
5797,2005-11-16,855763.194563827
5798,2005-11-17,507688.891600262
5799,2005-11-18,1229673.33529569
5800,2005-11-19,2277884.16232675
5801,2005-11-20,741067.732956096
5802,2005-11-21,994141.507459162
5803,2005-11-22,1795028.01252083
5804,2005-11-23,2020749.07241693
5805,2005-11-24,1943412.81940028
5806,2005-11-25,1416909.76184943
5807,2005-11-26,648269.122487213
5808,2005-11-27,171235.822481338
5809,2005-11-28,141827.984415533
5810,2005-11-29,2023097.78494132
5811,2005-11-30,1615694.02498143
5812,2005-12-01,1464397.79320195
5813,2005-12-02,1359953.48313297
5814,2005-12-03,496410.178332096
5815,2005-12-04,963167.861043763
5816,2005-12-05,0.0
5817,2005-12-06,128298.421644826
5818,2005-12-07,5064.4113807168
5819,2005-12-08,0.0
5820,2005-12-09,148702.861700467
5821,2005-12-10,1037201.23707299
5822,2005-12-11,400039.567565702
5823,2005-12-12,302519.066292576
5824,2005-12-13,513976.590754099
5825,2005-12-14,0.0
5826,2005-12-15,154745.90329968
5827,2005-12-16,14141.2066572672
5828,2005-12-17,179358.453294854
5829,2005-12-18,271153.967789779
5830,2005-12-19,404663.595348096
5831,2005-12-20,1063697.65023876
5832,2005-12-21,1395061.84222151
5833,2005-12-22,1396994.63690304
5834,2005-12-23,814562.862365146
5835,2005-12-24,715892.470585287
5836,2005-12-25,338385.863800454
5837,2005-12-26,177229.932569626
5838,2005-12-27,0.0
5839,2005-12-28,383892.168960518
5840,2005-12-29,14018.8778799552
5841,2005-12-30,763625.159492429
5842,2005-12-31,0.0
5843,2006-01-01,27548.4406506624
5844,2006-01-02,185450.426404992
5845,2006-01-03,0.0
5846,2006-01-04,0.0
5847,2006-01-05,154305.519701357
5848,2006-01-06,649614.739037645
5849,2006-01-07,0.0
5850,2006-01-08,198661.934354688
5851,2006-01-09,651205.013142701
5852,2006-01-10,0.0
5853,2006-01-11,0.0
5854,2006-01-12,146843.464285325
5855,2006-01-13,243605.527139117
5856,2006-01-14,0.0
5857,2006-01-15,131063.052012077
5858,2006-01-16,0.0
5859,2006-01-17,225990.183206189
5860,2006-01-18,506832.590159078
5861,2006-01-19,8073.699302592
5862,2006-01-20,0.0
5863,2006-01-21,292365.77777568
5864,2006-01-22,295570.791741254
5865,2006-01-23,0.0
5866,2006-01-24,163651.438287994
5867,2006-01-25,556008.758638502
5868,2006-01-26,0.0
5869,2006-01-27,0.0
5870,2006-01-28,0.0
5871,2006-01-29,0.0
5872,2006-01-30,0.0
5873,2006-01-31,0.0
5874,2006-02-01,0.0
5875,2006-02-02,0.0
5876,2006-02-03,301002.189453907
5877,2006-02-04,2976846.33013206
5878,2006-02-05,3209368.87004671
5879,2006-02-06,1974166.27401652
5880,2006-02-07,1736065.54185644
5881,2006-02-08,1481474.89051471
5882,2006-02-09,1255729.36486314
5883,2006-02-10,613894.736062541
5884,2006-02-11,394608.16985305
5885,2006-02-12,226870.950402835
5886,2006-02-13,42105.5651507904
5887,2006-02-14,142023.710459232
5888,2006-02-15,138060.258074323
5889,2006-02-16,195456.920389114
5890,2006-02-17,148360.341123994
5891,2006-02-18,0.0
5892,2006-02-19,0.0
5893,2006-02-20,411293.815078406
5894,2006-02-21,30068.4134632896
5895,2006-02-22,420223.815822182
5896,2006-02-23,387537.566524416
5897,2006-02-24,815614.889850029
5898,2006-02-25,384234.689536992
5899,2006-02-26,1309725.28716866
5900,2006-02-27,1229697.80105115
5901,2006-02-28,263594.049351898
5902,2006-03-01,624194.819112211
5903,2006-03-02,0.0
5904,2006-03-03,0.0
5905,2006-03-04,244584.157357613
5906,2006-03-05,0.0
5907,2006-03-06,60968.6626123008
5908,2006-03-07,391.4520873984
5909,2006-03-08,0.0
5910,2006-03-09,196068.564275674
5911,2006-03-10,0.0
5912,2006-03-11,0.0
5913,2006-03-12,0.0
5914,2006-03-13,0.0
5915,2006-03-14,0.0
5916,2006-03-15,0.0
5917,2006-03-16,13260.4394606208
5918,2006-03-17,0.0
5919,2006-03-18,0.0
5920,2006-03-19,4354.9044723072
5921,2006-03-20,0.0
5922,2006-03-21,0.0
5923,2006-03-22,212827.606767418
5924,2006-03-23,34056.3316036608
5925,2006-03-24,47830.551928992
5926,2006-03-25,0.0
5927,2006-03-26,0.0
5928,2006-03-27,0.0
5929,2006-03-28,0.0
5930,2006-03-29,40637.6198230464
5931,2006-03-30,0.0
5932,2006-03-31,0.0
5933,2006-04-01,0.0
5934,2006-04-02,0.0
5935,2006-04-03,0.0
5936,2006-04-04,0.0
5937,2006-04-05,0.0
5938,2006-04-06,0.0
5939,2006-04-07,0.0
5940,2006-04-08,0.0
5941,2006-04-09,0.0
5942,2006-04-10,0.0
5943,2006-04-11,0.0
5944,2006-04-12,0.0
5945,2006-04-13,0.0
5946,2006-04-14,0.0
5947,2006-04-15,0.0
5948,2006-04-16,0.0
5949,2006-04-17,0.0
5950,2006-04-18,0.0
5951,2006-04-19,0.0
5952,2006-04-20,0.0
5953,2006-04-21,0.0
5954,2006-04-22,0.0
5955,2006-04-23,0.0
5956,2006-04-24,0.0
5957,2006-04-25,1100.958995808
5958,2006-04-26,0.0
5959,2006-04-27,0.0
5960,2006-04-28,0.0
5961,2006-04-29,0.0
5962,2006-04-30,0.0
5963,2006-05-01,0.0
5964,2006-05-02,0.0
5965,2006-05-03,0.0
5966,2006-05-04,0.0
5967,2006-05-05,0.0
5968,2006-05-06,0.0
5969,2006-05-07,0.0
5970,2006-05-08,0.0
5971,2006-05-09,0.0
5972,2006-05-10,223298.950105325
5973,2006-05-11,0.0
5974,2006-05-12,0.0
5975,2006-05-13,0.0
5976,2006-05-14,0.0
5977,2006-05-15,0.0
5978,2006-05-16,0.0
5979,2006-05-17,0.0
5980,2006-05-18,0.0
5981,2006-05-19,0.0
5982,2006-05-20,0.0
5983,2006-05-21,0.0
5984,2006-05-22,464.8493537856
5985,2006-05-23,0.0
5986,2006-05-24,0.0
5987,2006-05-25,0.0
5988,2006-05-26,0.0
5989,2006-05-27,0.0
5990,2006-05-28,0.0
5991,2006-05-29,0.0
5992,2006-05-30,0.0
5993,2006-05-31,0.0
5994,2006-06-01,0.0
5995,2006-06-02,1957.260436992
5996,2006-06-03,270860.37872423
5997,2006-06-04,254615.117097197
5998,2006-06-05,0.0
5999,2006-06-06,0.0
6000,2006-06-07,0.0
6001,2006-06-08,0.0
6002,2006-06-09,135173.29892976
6003,2006-06-10,0.0
6004,2006-06-11,0.0
6005,2006-06-12,0.0
6006,2006-06-13,566015.252622624
6007,2006-06-14,215347.579580045
6008,2006-06-15,0.0
6009,2006-06-16,0.0
6010,2006-06-17,0.0
6011,2006-06-18,0.0
6012,2006-06-19,0.0
6013,2006-06-20,0.0
6014,2006-06-21,0.0
6015,2006-06-22,0.0
6016,2006-06-23,0.0
6017,2006-06-24,0.0
6018,2006-06-25,0.0
6019,2006-06-26,411856.527454042
6020,2006-06-27,385727.100620198
6021,2006-06-28,616830.626718029
6022,2006-06-29,121643.736159053
6023,2006-06-30,0.0
6024,2006-07-01,0.0
6025,2006-07-02,0.0
6026,2006-07-03,0.0
6027,2006-07-04,0.0
6028,2006-07-05,241183.417348339
6029,2006-07-06,450806.010150182
6030,2006-07-07,2001934.90646634
6031,2006-07-08,846270.481444416
6032,2006-07-09,351279.316929139
6033,2006-07-10,1030424.2228099
6034,2006-07-11,464996.148318374
6035,2006-07-12,484006.040312659
6036,2006-07-13,720296.306568519
6037,2006-07-14,79269.047698176
6038,2006-07-15,174856.754289773
6039,2006-07-16,15095.3711203008
6040,2006-07-17,257869.062573696
6041,2006-07-18,174440.836446912
6042,2006-07-19,0.0
6043,2006-07-20,0.0
6044,2006-07-21,720565.429878605
6045,2006-07-22,1076150.71976913
6046,2006-07-23,1046693.9501924
6047,2006-07-24,1357604.77060858
6048,2006-07-25,710607.867405408
6049,2006-07-26,554736.539354458
6050,2006-07-27,755306.802635213
6051,2006-07-28,114279.54376487
6052,2006-07-29,0.0
6053,2006-07-30,0.0
6054,2006-07-31,12942.3846396096
6055,2006-08-01,228975.005372602
6056,2006-08-02,0.0
6057,2006-08-03,0.0
6058,2006-08-04,0.0
6059,2006-08-05,0.0
6060,2006-08-06,0.0
6061,2006-08-07,0.0
6062,2006-08-08,0.0
6063,2006-08-09,0.0
6064,2006-08-10,0.0
6065,2006-08-11,0.0
6066,2006-08-12,0.0
6067,2006-08-13,73788.7184745984
6068,2006-08-14,265306.652234266
6069,2006-08-15,178551.083364595
6070,2006-08-16,308268.51882624
6071,2006-08-17,935350.297083015
6072,2006-08-18,228314.429975117
6073,2006-08-19,621405.722989498
6074,2006-08-20,0.0
6075,2006-08-21,729813.485443392
6076,2006-08-22,211261.798417824
6077,2006-08-23,295742.052029491
6078,2006-08-24,131283.243811238
6079,2006-08-25,1273711.69512801
6080,2006-08-26,1758060.25601714
6081,2006-08-27,3144828.2071369
6082,2006-08-28,3455396.5069766
6083,2006-08-29,2612282.10798684
6084,2006-08-30,3697607.48605436
6085,2006-08-31,8001794.44728801
6086,2006-09-01,6567562.93057119
6087,2006-09-02,4666206.74481078
6088,2006-09-03,4354831.07504081
6089,2006-09-04,4327771.9494994
6090,2006-09-05,3922716.9020639
6091,2006-09-06,3518028.84096035
6092,2006-09-07,3089070.75043809
6093,2006-09-08,3202469.52700631
6094,2006-09-09,1958581.58778697
6095,2006-09-10,2400164.00812783
6096,2006-09-11,1804961.10923856
6097,2006-09-12,1899398.92532342
6098,2006-09-13,1754390.39269778
6099,2006-09-14,1502466.50870145
6100,2006-09-15,1543177.52579088
6101,2006-09-16,1568768.70600455
6102,2006-09-17,1547997.27961697
6103,2006-09-18,1463541.49176077
6104,2006-09-19,1434133.65369496
6105,2006-09-20,1606910.81877043
6106,2006-09-21,1774501.24368787
6107,2006-09-22,987927.205571712
6108,2006-09-23,79587.1025191872
6109,2006-09-24,549207.278619955
6110,2006-09-25,445766.064524928
6111,2006-09-26,312647.88905401
6112,2006-09-27,592560.597299328
6113,2006-09-28,328624.027370957
6114,2006-09-29,0.0
6115,2006-09-30,202356.26342951
6116,2006-10-01,306458.052922022
6117,2006-10-02,237097.636186118
6118,2006-10-03,660.5753974848
6119,2006-10-04,0.0
6120,2006-10-05,42350.2227054144
6121,2006-10-06,79513.7052528
6122,2006-10-07,0.0
6123,2006-10-08,0.0
6124,2006-10-09,0.0
6125,2006-10-10,0.0
6126,2006-10-11,0.0
6127,2006-10-12,0.0
6128,2006-10-13,0.0
6129,2006-10-14,0.0
6130,2006-10-15,0.0
6131,2006-10-16,0.0
6132,2006-10-17,0.0
6133,2006-10-18,0.0
6134,2006-10-19,0.0
6135,2006-10-20,0.0
6136,2006-10-21,0.0
6137,2006-10-22,0.0
6138,2006-10-23,0.0
6139,2006-10-24,0.0
6140,2006-10-25,0.0
6141,2006-10-26,0.0
6142,2006-10-27,0.0
6143,2006-10-28,0.0
6144,2006-10-29,0.0
6145,2006-10-30,0.0
6146,2006-10-31,0.0
6147,2006-11-01,0.0
6148,2006-11-02,0.0
6149,2006-11-03,0.0
6150,2006-11-04,0.0
6151,2006-11-05,0.0
6152,2006-11-06,0.0
6153,2006-11-07,0.0
6154,2006-11-08,0.0
6155,2006-11-09,0.0
6156,2006-11-10,0.0
6157,2006-11-11,0.0
6158,2006-11-12,0.0
6159,2006-11-13,0.0
6160,2006-11-14,0.0
6161,2006-11-15,0.0
6162,2006-11-16,0.0
6163,2006-11-17,0.0
6164,2006-11-18,0.0
6165,2006-11-19,0.0
6166,2006-11-20,0.0
6167,2006-11-21,0.0
6168,2006-11-22,0.0
6169,2006-11-23,0.0
6170,2006-11-24,0.0
6171,2006-11-25,0.0
6172,2006-11-26,0.0
6173,2006-11-27,0.0
6174,2006-11-28,0.0
6175,2006-11-29,0.0
6176,2006-11-30,0.0
6177,2006-12-01,0.0
6178,2006-12-02,0.0
6179,2006-12-03,0.0
6180,2006-12-04,0.0
6181,2006-12-05,0.0
6182,2006-12-06,0.0
6183,2006-12-07,0.0
6184,2006-12-08,0.0
6185,2006-12-09,0.0
6186,2006-12-10,0.0
6187,2006-12-11,0.0
6188,2006-12-12,0.0
6189,2006-12-13,0.0
6190,2006-12-14,0.0
6191,2006-12-15,0.0
6192,2006-12-16,0.0
6193,2006-12-17,0.0
6194,2006-12-18,0.0
6195,2006-12-19,0.0
6196,2006-12-20,0.0
6197,2006-12-21,0.0
6198,2006-12-22,0.0
6199,2006-12-23,0.0
6200,2006-12-24,44552.1406970304
6201,2006-12-25,184936.645540282
6202,2006-12-26,329578.19183399
6203,2006-12-27,0.0
6204,2006-12-28,0.0
6205,2006-12-29,0.0
6206,2006-12-30,0.0
6207,2006-12-31,135369.024973459
6208,2007-01-01,264572.679570394
6209,2007-01-02,54754.3607248512
6210,2007-01-03,0.0
6211,2007-01-04,0.0
6212,2007-01-05,0.0
6213,2007-01-06,0.0
6214,2007-01-07,0.0
6215,2007-01-08,0.0
6216,2007-01-09,0.0
6217,2007-01-10,0.0
6218,2007-01-11,0.0
6219,2007-01-12,0.0
6220,2007-01-13,0.0
6221,2007-01-14,0.0
6222,2007-01-15,0.0
6223,2007-01-16,0.0
6224,2007-01-17,0.0
6225,2007-01-18,0.0
6226,2007-01-19,0.0
6227,2007-01-20,0.0
6228,2007-01-21,0.0
6229,2007-01-22,0.0
6230,2007-01-23,0.0
6231,2007-01-24,0.0
6232,2007-01-25,0.0
6233,2007-01-26,0.0
6234,2007-01-27,0.0
6235,2007-01-28,0.0
6236,2007-01-29,0.0
6237,2007-01-30,0.0
6238,2007-01-31,0.0
6239,2007-02-01,0.0
6240,2007-02-02,0.0
6241,2007-02-03,0.0
6242,2007-02-04,0.0
6243,2007-02-05,0.0
6244,2007-02-06,0.0
6245,2007-02-07,0.0
6246,2007-02-08,0.0
6247,2007-02-09,0.0
6248,2007-02-10,0.0
6249,2007-02-11,0.0
6250,2007-02-12,0.0
6251,2007-02-13,0.0
6252,2007-02-14,0.0
6253,2007-02-15,0.0
6254,2007-02-16,0.0
6255,2007-02-17,0.0
6256,2007-02-18,0.0
6257,2007-02-19,0.0
6258,2007-02-20,0.0
6259,2007-02-21,0.0
6260,2007-02-22,0.0
6261,2007-02-23,0.0
6262,2007-02-24,0.0
6263,2007-02-25,0.0
6264,2007-02-26,0.0
6265,2007-02-27,0.0
6266,2007-02-28,0.0
6267,2007-03-01,0.0
6268,2007-03-02,0.0
6269,2007-03-03,0.0
6270,2007-03-04,0.0
6271,2007-03-05,0.0
6272,2007-03-06,0.0
6273,2007-03-07,0.0
6274,2007-03-08,0.0
6275,2007-03-09,0.0
6276,2007-03-10,0.0
6277,2007-03-11,0.0
6278,2007-03-12,0.0
6279,2007-03-13,0.0
6280,2007-03-14,0.0
6281,2007-03-15,0.0
6282,2007-03-16,0.0
6283,2007-03-17,0.0
6284,2007-03-18,0.0
6285,2007-03-19,0.0
6286,2007-03-20,0.0
6287,2007-03-21,0.0
6288,2007-03-22,0.0
6289,2007-03-23,0.0
6290,2007-03-24,0.0
6291,2007-03-25,0.0
6292,2007-03-26,611.64388656
6293,2007-03-27,0.0
6294,2007-03-28,0.0
6295,2007-03-29,0.0
6296,2007-03-30,0.0
6297,2007-03-31,0.0
6298,2007-04-01,0.0
6299,2007-04-02,0.0
6300,2007-04-03,0.0
6301,2007-04-04,0.0
6302,2007-04-05,0.0
6303,2007-04-06,0.0
6304,2007-04-07,0.0
6305,2007-04-08,0.0
6306,2007-04-09,0.0
6307,2007-04-10,0.0
6308,2007-04-11,0.0
6309,2007-04-12,0.0
6310,2007-04-13,0.0
6311,2007-04-14,0.0
6312,2007-04-15,0.0
6313,2007-04-16,0.0
6314,2007-04-17,0.0
6315,2007-04-18,0.0
6316,2007-04-19,0.0
6317,2007-04-20,0.0
6318,2007-04-21,0.0
6319,2007-04-22,0.0
6320,2007-04-23,0.0
6321,2007-04-24,0.0
6322,2007-04-25,0.0
6323,2007-04-26,0.0
6324,2007-04-27,0.0
6325,2007-04-28,0.0
6326,2007-04-29,0.0
6327,2007-04-30,0.0
6328,2007-05-01,0.0
6329,2007-05-02,0.0
6330,2007-05-03,0.0
6331,2007-05-04,0.0
6332,2007-05-05,0.0
6333,2007-05-06,0.0
6334,2007-05-07,0.0
6335,2007-05-08,0.0
6336,2007-05-09,0.0
6337,2007-05-10,0.0
6338,2007-05-11,0.0
6339,2007-05-12,0.0
6340,2007-05-13,0.0
6341,2007-05-14,0.0
6342,2007-05-15,0.0
6343,2007-05-16,0.0
6344,2007-05-17,0.0
6345,2007-05-18,0.0
6346,2007-05-19,0.0
6347,2007-05-20,0.0
6348,2007-05-21,0.0
6349,2007-05-22,0.0
6350,2007-05-23,0.0
6351,2007-05-24,0.0
6352,2007-05-25,0.0
6353,2007-05-26,0.0
6354,2007-05-27,0.0
6355,2007-05-28,0.0
6356,2007-05-29,0.0
6357,2007-05-30,0.0
6358,2007-05-31,0.0
6359,2007-06-01,0.0
6360,2007-06-02,0.0
6361,2007-06-03,0.0
6362,2007-06-04,0.0
6363,2007-06-05,0.0
6364,2007-06-06,0.0
6365,2007-06-07,0.0
6366,2007-06-08,0.0
6367,2007-06-09,0.0
6368,2007-06-10,0.0
6369,2007-06-11,0.0
6370,2007-06-12,1442329.68177487
6371,2007-06-13,346410.631592122
6372,2007-06-14,159345.465326611
6373,2007-06-15,0.0
6374,2007-06-16,0.0
6375,2007-06-17,0.0
6376,2007-06-18,0.0
6377,2007-06-19,0.0
6378,2007-06-20,0.0
6379,2007-06-21,841670.919417485
6380,2007-06-22,0.0
6381,2007-06-23,0.0
6382,2007-06-24,0.0
6383,2007-06-25,0.0
6384,2007-06-26,0.0
6385,2007-06-27,0.0
6386,2007-06-28,0.0
6387,2007-06-29,125484.85976665
6388,2007-06-30,0.0
6389,2007-07-01,0.0
6390,2007-07-02,415.9178428608
6391,2007-07-03,271814.543187264
6392,2007-07-04,0.0
6393,2007-07-05,971999.99876569
6394,2007-07-06,366741.674381376
6395,2007-07-07,1800655.13627718
6396,2007-07-08,1314496.10948383
6397,2007-07-09,829071.055354349
6398,2007-07-10,594640.186513632
6399,2007-07-11,655119.534016685
6400,2007-07-12,38386.7703205056
6401,2007-07-13,3400.7400092736
6402,2007-07-14,346190.43979296
6403,2007-07-15,231079.060342368
6404,2007-07-16,118047.27010608
6405,2007-07-17,635131.011803904
6406,2007-07-18,116823.98233296
6407,2007-07-19,45212.7160945152
6408,2007-07-20,109777.844759789
6409,2007-07-21,83305.897349472
6410,2007-07-22,112224.420306029
6411,2007-07-23,488238.616007654
6412,2007-07-24,635057.614537517
6413,2007-07-25,1015059.72837951
6414,2007-07-26,3498.6030311232
6415,2007-07-27,523028.920275187
6416,2007-07-28,738278.636833382
6417,2007-07-29,1422120.96776292
6418,2007-07-30,1825218.75476143
6419,2007-07-31,1953027.861297
6420,2007-08-01,1432836.96865546
6421,2007-08-02,1814918.67171176
6422,2007-08-03,2261027.25681316
6423,2007-08-04,2175715.16751577
6424,2007-08-05,1920317.14624378
6425,2007-08-06,1256243.14572785
6426,2007-08-07,799565.354266695
6427,2007-08-08,583801.856843789
6428,2007-08-09,465999.244292333
6429,2007-08-10,231225.854875142
6430,2007-08-11,129374.914885171
6431,2007-08-12,165608.698724986
6432,2007-08-13,128445.2161776
6433,2007-08-14,447870.119494694
6434,2007-08-15,663780.411450375
6435,2007-08-16,327938.98621801
6436,2007-08-17,216228.346776691
6437,2007-08-18,170648.64435024
6438,2007-08-19,83110.1713057728
6439,2007-08-20,119123.763346426
6440,2007-08-21,0.0
6441,2007-08-22,141118.477507123
6442,2007-08-23,4452.7674941568
6443,2007-08-24,248449.746720672
6444,2007-08-25,481388.204478182
6445,2007-08-26,0.0
6446,2007-08-27,0.0
6447,2007-08-28,123625.462351507
6448,2007-08-29,0.0
6449,2007-08-30,0.0
6450,2007-08-31,0.0
6451,2007-09-01,0.0
6452,2007-09-02,0.0
6453,2007-09-03,550552.895170387
6454,2007-09-04,750095.596721722
6455,2007-09-05,439429.433860166
6456,2007-09-06,0.0
6457,2007-09-07,0.0
6458,2007-09-08,85458.8838301632
6459,2007-09-09,358716.906589709
6460,2007-09-10,257061.692643437
6461,2007-09-11,434169.29643575
6462,2007-09-12,0.0
6463,2007-09-13,0.0
6464,2007-09-14,0.0
6465,2007-09-15,0.0
6466,2007-09-16,0.0
6467,2007-09-17,218283.470235533
6468,2007-09-18,191469.002248742
6469,2007-09-19,297454.654911859
6470,2007-09-20,0.0
6471,2007-09-21,0.0
6472,2007-09-22,0.0
6473,2007-09-23,0.0
6474,2007-09-24,429153.816565958
6475,2007-09-25,706179.565666714
6476,2007-09-26,430793.022181939
6477,2007-09-27,0.0
6478,2007-09-28,0.0
6479,2007-09-29,0.0
6480,2007-09-30,280622.215153728
6481,2007-10-01,258236.048905632
6482,2007-10-02,0.0
6483,2007-10-03,0.0
6484,2007-10-04,0.0
6485,2007-10-05,0.0
6486,2007-10-06,635938.381734163
6487,2007-10-07,404345.540527085
6488,2007-10-08,0.0
6489,2007-10-09,0.0
6490,2007-10-10,0.0
6491,2007-10-11,0.0
6492,2007-10-12,0.0
6493,2007-10-13,0.0
6494,2007-10-14,0.0
6495,2007-10-15,0.0
6496,2007-10-16,0.0
6497,2007-10-17,0.0
6498,2007-10-18,0.0
6499,2007-10-19,0.0
6500,2007-10-20,0.0
6501,2007-10-21,0.0
6502,2007-10-22,0.0
6503,2007-10-23,0.0
6504,2007-10-24,0.0
6505,2007-10-25,0.0
6506,2007-10-26,0.0
6507,2007-10-27,0.0
6508,2007-10-28,0.0
6509,2007-10-29,0.0
6510,2007-10-30,0.0
6511,2007-10-31,0.0
6512,2007-11-01,0.0
6513,2007-11-02,0.0
6514,2007-11-03,0.0
6515,2007-11-04,0.0
6516,2007-11-05,0.0
6517,2007-11-06,0.0
6518,2007-11-07,0.0
6519,2007-11-08,0.0
6520,2007-11-09,0.0
6521,2007-11-10,0.0
6522,2007-11-11,0.0
6523,2007-11-12,0.0
6524,2007-11-13,0.0
6525,2007-11-14,0.0
6526,2007-11-15,0.0
6527,2007-11-16,0.0
6528,2007-11-17,0.0
6529,2007-11-18,0.0
6530,2007-11-19,0.0
6531,2007-11-20,0.0
6532,2007-11-21,0.0
6533,2007-11-22,0.0
6534,2007-11-23,0.0
